NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Brett McClure;Santa Marta;077-48-5237;F;3;15;Colegio;Cientifica,Farandula,Economica,Politica;6
Prof. Cory Lesch;Barranquilla;765-85-1823;F;1;38;Tecnico;Farandula,Cientifica;1
Gabriele Wiza;Cartagena;425-98-6206;M;5;43;Profesional especializacion/master;;0
Charolette Abshire;Cartagena;284-87-5739;F;6;32;Profesional;;0
Debera Rogahn;Santa Marta;704-12-3814;F;3;25;Tecnico;Farandula,Economica,Politica;1
August Hayes;Cartagena;696-86-0699;F;3;19;Tecnico;Politica,Cientifica,Economica;4
Dacia Sawayn Ret.;Cartagena;592-72-7192;M;2;34;Profesional especializacion/master;;0
Perry Ziemann;Barranquilla;301-41-3980;F;2;42;Profesional;;0
Lashaun Dach CPA;Barranquilla;858-53-9008;M;4;36;Profesional;;0
Bradford Abshire;Cartagena;077-90-5060;M;3;34;Profesional especializacion/master;;0
Stefan Schultz;Cartagena;516-95-6693;M;1;37;Profesional especializacion/master;Farandula,Economica,Politica;1
Pres. Glenna Erdman;Barranquilla;882-80-3443;M;6;37;Tecnico;Farandula;1
Marcus Quigley I;Barranquilla;443-46-5638;F;6;34;Tecnico;;0
Ethelene Graham;Santa Marta;868-63-9955;F;3;40;Profesional;Farandula,Economica,Politica;1
Gov. Sheldon Runolfsson;Santa Marta;176-95-8803;M;4;36;Profesional;;0
Marcia Bradtke;Cartagena;181-31-0170;F;6;38;Tecnico;;0
Mr. Teresita Langosh;Santa Marta;381-02-3005;M;5;37;Profesional doctorado;;0
Tyson Brakus;Barranquilla;548-16-7978;M;4;46;Tecnico;Farandula,Cientifica;4
Mrs. Dewey Bauch;Cartagena;040-27-5461;F;3;20;Profesional;Cientifica,Economica,Farandula;6
Rep. Kareem Berge;Barranquilla;058-60-8308;F;4;23;Tecnico;;0
Bernarda Kling;Cartagena;347-42-9777;F;1;18;Profesional;Economica;4
Michael Hyatt;Barranquilla;851-08-1045;F;2;30;Tecnico;Economica,Politica;1
Roland Sauer;Barranquilla;789-61-6643;M;5;14;Colegio;Politica,Economica,Cientifica,Farandula;4
Young Runte;Santa Marta;255-24-7113;F;5;21;Profesional;Politica,Farandula;4
Pres. Leigh Upton;Santa Marta;683-86-9213;M;5;14;Colegio;Politica,Farandula,Economica,Cientifica;5
Georgianna Wiegand;Santa Marta;019-97-6106;M;3;20;Profesional;Economica,Cientifica;4
Theodore Towne DO;Barranquilla;550-30-8170;F;6;33;Profesional;;0
Merle Fadel;Santa Marta;219-04-6083;M;4;32;Profesional especializacion/master;Cientifica,Politica;1
Narcisa Moore MD;Santa Marta;872-70-0208;F;6;22;Profesional;;0
Burl Fisher;Cartagena;473-39-7733;M;5;18;Tecnico;Farandula,Politica;5
Loren Davis;Cartagena;437-76-4514;F;1;17;Profesional;Politica;6
September Miller;Santa Marta;440-46-3222;F;3;29;Tecnico;Farandula,Economica,Cientifica,Politica;1
Fernando Powlowski CPA;Santa Marta;192-74-6493;F;2;24;Profesional;;0
Dino VonRueden;Barranquilla;711-23-5940;F;5;37;Profesional;;0
Keven Gerlach IV;Barranquilla;328-96-9203;M;6;40;Profesional especializacion/master;Farandula;1
Jeanette Leannon Sr.;Santa Marta;141-22-5264;F;1;46;Profesional doctorado;Cientifica;6
Fr. Maira Vandervort;Santa Marta;748-33-9376;F;3;17;Tecnico;Cientifica,Economica,Politica;5
