NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Mrs. Adrian Price;Cartagena;326-16-1991;M;2;21;Profesional;Cientifica;1
Kenneth Bosco II;Barranquilla;116-07-9208;M;2;39;Profesional doctorado;Economica,Politica,Cientifica,Farandula;6
Yuriko Parisian;Cartagena;271-08-0392;M;5;38;Tecnico;Politica,Economica;5
Gino Buckridge;Cartagena;260-09-7176;F;3;49;Profesional especializacion/master;Politica,Cientifica,Economica;1
Christy Franecki;Santa Marta;574-21-2278;F;5;39;Profesional doctorado;Politica,Cientifica;6
Millard Prohaska III;Barranquilla;156-39-6416;F;5;58;Profesional;Politica,Economica,Farandula,Cientifica;4
Ms. Britteny Auer;Cartagena;086-13-7525;F;3;43;Profesional;Farandula,Cientifica;4
Calvin Kassulke;Santa Marta;332-22-5008;M;5;51;Profesional;;0
Rayford Kilback;Santa Marta;123-25-0076;M;6;17;Profesional;Cientifica,Farandula;1
Elijah Abbott Sr.;Cartagena;334-88-6950;M;2;38;Profesional doctorado;Farandula,Cientifica,Politica;6
Gov. Kamilah Harris;Santa Marta;644-42-6420;F;2;44;Tecnico;Politica,Economica,Farandula;5
Amb. Debbie Schimmel;Barranquilla;169-28-2295;F;3;22;Tecnico;Cientifica;6
Bailey Robel;Santa Marta;265-91-9554;F;6;37;Profesional;Politica,Cientifica,Economica,Farandula;4
Jarrod Heidenreich;Barranquilla;825-33-3169;M;2;39;Profesional doctorado;Farandula,Politica,Economica;4
Gov. Crista Jast;Barranquilla;831-52-4806;F;5;20;Profesional;;0
Noe Ferry;Barranquilla;500-62-2929;F;5;36;Profesional doctorado;Cientifica;5
Henry Frami LLD;Cartagena;171-92-6851;M;2;33;Profesional;Politica,Cientifica,Economica;4
Kirby Kutch;Barranquilla;189-60-3336;M;1;28;Tecnico;Politica,Cientifica,Farandula,Economica;1
Rep. Suzie Ebert;Barranquilla;375-90-7904;F;1;57;Profesional doctorado;Farandula;1
Rep. Eveline Bradtke;Cartagena;221-19-8152;F;1;20;Profesional;;0
Kyle Christiansen;Santa Marta;499-13-7708;F;3;52;Profesional;;0
Shon Bayer;Barranquilla;055-39-6558;F;4;47;Tecnico;;0
Liza Bailey;Barranquilla;721-47-5111;F;3;17;Profesional;Economica,Cientifica;1
Dana Smitham;Barranquilla;811-78-0329;F;1;34;Profesional;Cientifica;4
Prof. Hershel O'Reilly;Barranquilla;733-74-4508;M;1;57;Tecnico;;0
Brooke Bergnaum;Santa Marta;592-27-1500;F;5;60;Profesional especializacion/master;;0
Dionna Dickinson;Cartagena;375-70-0820;F;4;37;Tecnico;Economica;4
Velva Schmeler;Santa Marta;656-19-1702;M;2;53;Tecnico;Economica,Politica,Farandula;5
Shelby Koch;Barranquilla;738-05-6785;M;6;32;Tecnico;;0
Rev. Theresia Pagac;Barranquilla;638-16-4956;M;3;16;Profesional;Cientifica,Politica;4
Fr. Gisela Bergstrom;Santa Marta;849-72-1478;M;1;57;Profesional doctorado;Cientifica,Economica;1
Amb. Claris Adams;Santa Marta;156-11-5584;F;2;36;Profesional doctorado;Cientifica,Farandula,Politica;5
Adan Goodwin;Cartagena;614-62-4307;M;3;22;Tecnico;Economica,Cientifica,Farandula,Politica;5
Dr. Carlene Howe;Barranquilla;477-07-7459;M;2;24;Profesional;Cientifica;5
Glen Marks I;Santa Marta;244-76-5774;M;5;50;Profesional especializacion/master;Farandula;1
Larue Koss;Santa Marta;064-48-7606;M;2;54;Profesional especializacion/master;Cientifica,Politica,Economica;1
Miss Jordon Kris;Cartagena;015-88-0307;F;6;37;Profesional;Cientifica,Farandula;6
Renita Jast;Santa Marta;303-35-3845;M;2;45;Tecnico;Politica,Farandula,Economica;5
Jules Morar;Barranquilla;641-10-4539;M;6;39;Profesional doctorado;;0
Johnie Bahringer;Cartagena;296-57-4026;M;1;23;Profesional;Farandula;6
Fr. Marybeth Roberts;Barranquilla;028-41-8604;F;2;35;Tecnico;Cientifica,Economica,Politica,Farandula;4
Sha Gulgowski;Santa Marta;087-33-7663;M;6;58;Profesional;;0
Branden Hodkiewicz PhD;Barranquilla;218-79-5866;F;1;16;Profesional;;0
Jere Connelly;Cartagena;473-99-1125;F;2;26;Tecnico;Politica,Cientifica,Economica,Farandula;4
Melvin Tillman CPA;Cartagena;048-80-6445;F;2;49;Profesional;;0
Nicolas Stracke;Barranquilla;722-77-6250;M;2;58;Tecnico;Cientifica,Farandula,Politica;1
Lucius Emmerich;Santa Marta;099-77-5058;M;6;53;Profesional;Farandula,Politica,Economica;1
Rosemarie Kuhic;Barranquilla;345-57-9131;F;1;45;Profesional doctorado;Economica;6
Clifton Lynch;Cartagena;607-23-2394;F;6;48;Profesional especializacion/master;;0
Garfield Gulgowski;Cartagena;451-85-2433;F;2;34;Tecnico;Cientifica,Economica;6
Diego Gerlach;Cartagena;421-20-9990;F;1;42;Profesional especializacion/master;Politica,Farandula;4
Shanelle Dare;Barranquilla;764-13-9296;M;2;24;Profesional;Economica,Farandula,Cientifica,Politica;5
Sen. Lazaro Veum;Cartagena;653-98-9516;F;4;40;Profesional;Economica,Politica,Farandula;6
Shelby Hettinger;Cartagena;066-31-7045;F;2;30;Profesional especializacion/master;Farandula;4
Akiko Kunze;Cartagena;116-17-6427;F;2;32;Profesional doctorado;Politica;6
Hong Skiles;Barranquilla;358-65-6720;F;6;20;Tecnico;;0
Dr. Truman Jacobs;Cartagena;715-63-4073;F;5;17;Profesional;Farandula,Economica,Politica;1
Blair Weimann DDS;Cartagena;790-14-9550;M;5;54;Profesional especializacion/master;Cientifica,Farandula,Economica;5
Angel Koepp;Cartagena;879-73-4322;F;6;49;Tecnico;Economica,Farandula,Cientifica,Politica;1
Msgr. Les Klein;Barranquilla;889-50-3827;M;4;53;Profesional;Economica;1
Warren Wolf;Barranquilla;561-50-4231;F;3;29;Profesional;Farandula,Cientifica,Politica,Economica;5
Stan Champlin;Santa Marta;731-43-0037;F;5;60;Profesional;Cientifica;6
Darla Hauck;Barranquilla;371-78-2384;M;6;27;Profesional;Farandula;6
Hong Kling;Cartagena;378-61-5573;M;4;38;Profesional;Politica;1
Cathy Smith;Barranquilla;473-91-4413;M;6;53;Profesional;;0
Ellsworth Gottlieb II;Santa Marta;679-43-8064;F;3;45;Profesional especializacion/master;Politica,Cientifica,Economica;4
Romaine Grant;Cartagena;664-19-6241;F;4;14;Colegio;Politica;1
Elliot Wintheiser;Santa Marta;236-82-5590;F;4;36;Profesional doctorado;Economica,Politica,Farandula,Cientifica;6
Miss Rene Rau;Cartagena;406-24-4558;M;2;38;Profesional;Cientifica;4
Lorilee Hoppe;Santa Marta;238-47-7559;M;1;43;Profesional;Politica,Farandula,Cientifica;4
Esmeralda Ledner;Cartagena;035-61-0030;M;1;28;Tecnico;;0
Cherilyn Lindgren;Cartagena;517-66-7987;M;4;22;Tecnico;Cientifica,Economica;6
Jamel Schinner;Barranquilla;690-01-7629;M;5;36;Profesional doctorado;Economica,Cientifica,Farandula,Politica;5
Estefana Morissette CPA;Cartagena;031-95-8078;F;1;58;Profesional doctorado;Economica;1
Carter White;Cartagena;651-12-0604;M;4;52;Profesional doctorado;;0
Cleveland Hoeger;Santa Marta;745-27-3571;M;2;47;Profesional;Farandula;1
Joel Hamill;Santa Marta;841-54-6703;M;2;20;Profesional;;0
Twanda Ruecker;Cartagena;837-53-0429;M;3;41;Profesional especializacion/master;Economica;5
Damian Green;Barranquilla;838-19-5990;M;4;27;Tecnico;Cientifica,Farandula,Politica;4
Wynell Oberbrunner;Barranquilla;394-43-6715;M;2;23;Profesional;Economica;4
Kirstin Olson CPA;Cartagena;167-55-1328;F;2;51;Tecnico;;0
Phil Bernhard;Santa Marta;243-67-3805;F;4;38;Tecnico;Farandula,Economica,Cientifica;6
Shane Berge;Cartagena;891-72-8797;F;5;22;Profesional;Politica;5
Msgr. Aubrey Wiza;Santa Marta;628-81-6426;M;5;23;Profesional;Cientifica,Economica;6
Elin Monahan;Santa Marta;554-97-5087;M;5;41;Profesional especializacion/master;Cientifica;1
Stanford Kohler;Cartagena;519-81-4270;M;1;24;Profesional;Cientifica,Farandula,Economica,Politica;4
Dr. Gilberto Rowe;Santa Marta;121-23-3392;M;6;39;Tecnico;Politica,Farandula,Cientifica;4
Carl Brekke;Barranquilla;319-35-0879;M;3;48;Profesional especializacion/master;Farandula;6
Chas Labadie;Barranquilla;042-13-6064;F;4;41;Profesional especializacion/master;Farandula;4
Rev. Lawrence Howe;Barranquilla;738-49-6974;M;5;36;Profesional doctorado;;0
Julissa Wintheiser;Barranquilla;021-61-8042;F;4;16;Profesional;Farandula,Economica,Politica,Cientifica;1
Jewell Maggio;Cartagena;494-78-1725;F;5;32;Profesional;Economica,Farandula;4
Julee Robel LLD;Barranquilla;783-41-8527;F;1;45;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;5
Young Schmeler;Cartagena;101-73-1035;M;2;43;Profesional especializacion/master;Farandula,Politica;6
Bob Blanda;Cartagena;215-38-3084;F;5;26;Tecnico;Farandula,Cientifica,Politica;4
Johnie Krajcik;Barranquilla;651-42-9849;M;2;58;Profesional especializacion/master;;0
Dr. Tory Gleichner;Barranquilla;627-61-9916;F;4;29;Profesional;Farandula;6
Margit Kshlerin;Santa Marta;604-15-0997;M;1;26;Profesional;Cientifica,Politica;4
Andreas Stanton DO;Barranquilla;863-59-2450;M;2;15;Colegio;Farandula,Politica,Economica,Cientifica;1
