NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Houston Collins;Cartagena;266-12-4783;F;3;20;Profesional;Farandula,Politica;6
Quincy Orn;Cartagena;158-81-8837;F;2;15;Colegio;Politica,Farandula;6
Luther Keebler;Cartagena;713-49-1859;F;6;23;Tecnico;;0
Torie Weimann;Cartagena;065-13-7257;F;4;30;Profesional;Economica;1
Karin Farrell;Barranquilla;080-97-6271;M;3;39;Tecnico;;0
Denis Reichel;Barranquilla;879-77-1739;F;2;38;Tecnico;;0
Lashay Gerlach V;Barranquilla;254-40-9613;M;4;45;Profesional;Cientifica,Politica;1
Kym Quigley;Cartagena;238-07-4047;M;6;23;Profesional;Farandula;1
Frances Kuphal;Santa Marta;863-08-5233;F;2;20;Profesional;Economica,Politica,Cientifica;4
Emory Beatty;Cartagena;764-72-6446;M;5;24;Tecnico;Cientifica,Economica,Politica,Farandula;1
Hollie Murray;Santa Marta;853-57-9657;M;2;26;Tecnico;Cientifica,Economica;1
Quintin Lang;Cartagena;038-57-8239;F;4;16;Tecnico;Economica,Cientifica,Farandula;4
Issac Walker;Cartagena;501-34-9822;M;3;33;Profesional;;0
Rev. Coy Graham;Barranquilla;149-73-9365;M;6;15;Colegio;Cientifica,Farandula;4
Alysha Gorczany;Santa Marta;784-92-8596;F;2;32;Tecnico;Politica,Economica;1
Stephaine Ritchie;Santa Marta;360-53-1992;M;5;45;Profesional;;0
Rolande Padberg;Barranquilla;374-63-3931;F;1;56;Profesional;Politica,Economica,Farandula;5
Fr. Lee Okuneva;Barranquilla;116-33-7531;F;5;52;Tecnico;Cientifica,Farandula,Politica;4
Fredrick Ullrich;Santa Marta;668-36-0927;M;6;27;Profesional;;0
Glenn Kuphal;Santa Marta;357-58-0462;M;5;15;Colegio;Politica,Farandula,Cientifica,Economica;5
Royce Friesen;Barranquilla;453-76-4266;F;6;29;Tecnico;Politica;1
Dessie Halvorson;Cartagena;866-37-5251;M;6;14;Colegio;Politica,Economica,Farandula,Cientifica;4
Kami Hettinger;Cartagena;303-76-2736;F;2;51;Profesional;Economica;4
Niki Mueller;Barranquilla;211-62-1061;F;6;39;Profesional;;0
Dannie Gorczany;Barranquilla;222-47-2850;M;5;55;Profesional doctorado;Cientifica;4
Mabel Jerde Ret.;Santa Marta;288-05-3944;M;1;37;Profesional especializacion/master;;0
