NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Floria Sipes;Santa Marta;586-69-9335;F;6;34;Profesional;Economica,Farandula,Politica;4
Gidget Dare;Barranquilla;498-63-5606;F;5;32;Profesional especializacion/master;Economica;4
Devon Grady;Cartagena;442-23-0338;M;3;37;Profesional especializacion/master;Economica,Farandula;5
Gov. Lisa Veum;Barranquilla;021-12-4828;M;1;22;Profesional;Cientifica,Farandula;5
Walton Smith;Cartagena;673-69-4751;F;5;36;Profesional doctorado;Cientifica,Farandula,Politica,Economica;4
Pres. Chuck Hills;Santa Marta;886-90-7137;F;1;28;Profesional;Politica,Farandula,Cientifica;4
Tyler Connelly;Santa Marta;858-04-7404;F;3;27;Profesional;Cientifica;4
Giovanni Bayer I;Barranquilla;574-50-8328;M;1;44;Tecnico;Farandula,Politica,Economica;5
Junie Walter;Santa Marta;227-83-9470;M;1;50;Profesional;;0
Fr. Hortensia Medhurst;Cartagena;711-57-8166;F;4;36;Profesional;Farandula,Politica,Cientifica,Economica;5
Ashley Yost;Santa Marta;179-01-8447;F;3;14;Colegio;Politica,Farandula,Economica,Cientifica;1
Leland Stamm;Santa Marta;090-99-3842;F;5;22;Profesional;Cientifica,Economica,Politica,Farandula;4
Andrew Schaefer;Barranquilla;350-88-6577;F;4;33;Profesional;Politica,Economica,Farandula,Cientifica;5
Deandre Wisozk;Barranquilla;697-61-5071;F;5;44;Tecnico;Farandula,Economica;5
Hilda Greenfelder;Cartagena;831-01-5441;F;6;39;Profesional especializacion/master;Cientifica,Farandula,Politica,Economica;4
Loreen Flatley;Barranquilla;332-15-4004;M;4;14;Colegio;;0
Sang Barton DC;Cartagena;851-19-7862;F;4;25;Tecnico;Farandula,Cientifica;5
Anh Kilback;Cartagena;865-31-4759;M;1;52;Profesional;Economica,Farandula,Cientifica;1
Pres. Tu O'Keefe;Barranquilla;101-61-0720;F;3;14;Colegio;Politica,Cientifica,Farandula;1
Vi Schiller III;Cartagena;418-78-7973;M;4;14;Colegio;Economica,Farandula,Cientifica,Politica;1
Houston Kovacek;Barranquilla;355-95-6103;F;6;41;Profesional;Economica;6
Msgr. Richie Kuphal;Barranquilla;383-83-1013;M;6;51;Profesional especializacion/master;;0
Lucina Wolff;Cartagena;586-31-4023;M;6;37;Profesional especializacion/master;Farandula,Cientifica,Politica;6
Demarcus Smitham;Cartagena;442-56-3710;M;3;48;Profesional especializacion/master;Cientifica,Farandula;1
Bethany Padberg;Cartagena;337-62-6428;M;3;45;Profesional;Politica;6
Tarah Kreiger;Cartagena;065-01-2957;M;4;20;Profesional;Politica;1
Louis Powlowski DDS;Cartagena;362-33-5383;F;1;22;Profesional;Farandula;6
Gladis Paucek;Barranquilla;378-02-0426;F;5;22;Tecnico;Politica,Economica,Farandula,Cientifica;5
Len Stracke;Santa Marta;555-05-7136;M;3;39;Profesional especializacion/master;Politica,Economica,Farandula;6
Michelina Leffler Sr.;Cartagena;624-41-9033;M;6;36;Profesional;Farandula,Economica,Politica;5
Cassey Reynolds;Cartagena;552-47-0997;F;3;18;Profesional;;0
Fr. Taylor Macejkovic;Barranquilla;439-60-3839;M;1;21;Profesional;Farandula,Economica;1
Hannelore Kessler;Barranquilla;090-33-9252;M;6;60;Tecnico;Cientifica,Farandula,Politica;1
Daryl Walker;Barranquilla;818-60-8299;F;5;30;Tecnico;Politica,Economica,Cientifica,Farandula;6
Gail Goldner;Cartagena;800-51-1792;M;4;58;Tecnico;;0
