NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Amb. Alfredo Rohan;Cartagena;057-35-3652;F;5;53;Tecnico;Politica,Cientifica,Economica,Farandula;6
Elias Lowe;Cartagena;168-61-7060;M;4;52;Tecnico;Economica,Cientifica;6
Chassidy Rempel CPA;Santa Marta;142-51-3980;M;4;40;Tecnico;;0
Palmer Beatty;Cartagena;812-16-5913;M;5;54;Profesional doctorado;Politica,Cientifica,Farandula;5
Wallace Kerluke;Santa Marta;578-66-8743;M;1;50;Profesional;Farandula;4
Vince Weimann;Barranquilla;374-24-7817;F;2;29;Profesional especializacion/master;;0
Charisse Abernathy Sr.;Barranquilla;539-52-7937;M;5;45;Profesional;Economica,Cientifica;1
Carly Hand;Santa Marta;281-78-1579;F;1;44;Tecnico;Economica;1
James Bednar;Cartagena;015-39-8574;M;4;38;Profesional especializacion/master;;0
Zella Mills I;Cartagena;739-38-9857;M;1;54;Profesional;Politica;4
Doug Cartwright;Cartagena;588-12-4362;F;2;50;Profesional;Economica,Farandula,Cientifica,Politica;6
Melvin Howe;Barranquilla;760-16-4364;M;3;42;Tecnico;Economica,Politica;1
Cyrstal Bednar;Barranquilla;848-18-1761;F;5;15;Colegio;Farandula,Politica,Cientifica,Economica;4
Rep. Criselda Gleichner;Barranquilla;230-93-1391;M;3;22;Profesional;Politica,Cientifica,Economica,Farandula;1
Ali Ankunding;Barranquilla;188-99-3200;F;3;29;Profesional especializacion/master;;0
Federico Cruickshank;Barranquilla;888-41-1008;M;3;31;Tecnico;Politica,Cientifica,Economica,Farandula;1
Carson Carter;Cartagena;703-50-8815;M;3;47;Profesional doctorado;Farandula,Economica,Cientifica;5
Mitch Walker;Cartagena;346-91-9725;F;3;51;Profesional;Politica,Farandula;4
Shirlene Brown;Santa Marta;829-62-3704;F;6;44;Profesional;Economica;1
Min Renner;Santa Marta;034-53-2668;F;4;58;Tecnico;Farandula;4
Charlie Buckridge;Cartagena;863-12-2792;F;3;53;Profesional;Politica,Farandula;5
Mervin Bernhard;Cartagena;155-65-0194;F;6;37;Profesional;Cientifica,Economica,Politica;1
Fr. Omer Smitham;Barranquilla;784-66-5352;F;6;43;Profesional;Politica;1
Prof. Franklyn Lubowitz;Santa Marta;386-01-6466;M;3;44;Profesional doctorado;;0
Orval Murphy PhD;Cartagena;329-43-7913;M;4;31;Profesional especializacion/master;;0
Fr. Margorie Dickens;Santa Marta;610-63-1676;M;5;14;Colegio;Economica,Politica,Farandula;6
Shelton Champlin;Cartagena;667-95-7020;M;3;40;Profesional;Politica,Economica,Farandula;1
Demetrius Thompson;Cartagena;133-17-0595;M;2;43;Tecnico;Farandula,Politica;1
Rev. Clara Dare;Santa Marta;698-33-9991;F;3;17;Tecnico;Politica,Cientifica,Economica;6
Marlys Green;Cartagena;592-56-4636;M;4;48;Profesional;Economica;5
Raul Abshire IV;Barranquilla;331-44-1355;F;6;30;Tecnico;Politica,Economica;1
Johnson Hoeger;Cartagena;271-69-1380;F;6;16;Profesional;Cientifica;6
Austin Wiegand;Barranquilla;247-74-5459;F;6;21;Profesional;Cientifica,Farandula;5
Larita McKenzie;Barranquilla;280-44-1963;M;5;33;Tecnico;Politica,Farandula;1
Refugio Ratke I;Cartagena;539-63-8346;F;2;35;Tecnico;;0
Mr. Kandra Orn;Barranquilla;586-13-8784;F;5;22;Tecnico;Farandula,Economica,Politica;1
Ernesto West;Barranquilla;739-27-5357;M;5;52;Profesional;Politica,Farandula,Economica;6
Gerda Cormier;Cartagena;015-89-4233;F;2;33;Profesional;Farandula,Cientifica;1
Iluminada Kihn;Barranquilla;604-92-4028;F;4;27;Tecnico;;0
Claudine Nader;Barranquilla;496-26-9228;M;1;16;Profesional;Cientifica;6
Wynell Denesik;Cartagena;298-62-2095;M;6;18;Tecnico;Cientifica,Politica,Farandula;6
Charley Lubowitz;Barranquilla;145-49-2248;F;4;41;Profesional especializacion/master;;0
Sebrina Morissette;Cartagena;832-44-6316;M;1;57;Profesional;Politica,Cientifica,Farandula,Economica;4
Jade Stanton;Cartagena;440-57-3669;M;3;44;Profesional;;0
Lenard Connelly;Barranquilla;678-72-8675;F;2;30;Tecnico;;0
Dorine Brakus;Barranquilla;882-14-9572;F;2;39;Profesional;Farandula;1
Karol Hegmann;Cartagena;787-92-7790;F;3;21;Profesional;Cientifica,Politica;6
Kiley Runolfsson;Santa Marta;661-93-7230;M;5;59;Profesional especializacion/master;Economica,Cientifica,Politica;4
Pres. Lucien Kuvalis;Santa Marta;325-68-0772;M;4;56;Profesional especializacion/master;Politica,Economica,Cientifica,Farandula;6
Marya Waelchi;Barranquilla;582-37-2249;F;4;32;Profesional;Farandula;1
Marty Nolan;Cartagena;578-81-1106;F;1;60;Tecnico;Farandula;5
Tracey Jast;Santa Marta;002-95-2709;M;6;22;Tecnico;Politica,Cientifica;1
Sen. Joellen Goyette;Santa Marta;894-47-5017;M;3;44;Profesional especializacion/master;;0
Connie Koss;Santa Marta;630-50-1979;M;6;26;Profesional;Cientifica,Politica,Economica;1
Marcie Block;Santa Marta;318-64-0330;F;4;24;Tecnico;;0
Taylor Berge;Barranquilla;345-26-1491;F;5;43;Profesional;;0
Antwan Simonis LLD;Cartagena;779-69-2552;F;3;26;Profesional;Farandula;1
Miss Ted Bechtelar;Barranquilla;356-77-6989;F;4;50;Profesional;Farandula,Economica,Politica;6
Hae Abshire;Santa Marta;713-24-8542;F;4;15;Colegio;Politica,Farandula,Cientifica;6
Yvette Cormier;Cartagena;489-60-3988;M;4;16;Profesional;Economica;5
Prof. Dusty Wolf;Santa Marta;395-59-7842;M;6;59;Profesional;Cientifica,Economica,Politica,Farandula;6
Kirby Zulauf;Barranquilla;584-84-7210;F;2;23;Profesional;;0
Norberto Koch;Barranquilla;039-03-4497;F;1;49;Profesional;Farandula,Cientifica,Politica,Economica;6
Mariano Zulauf;Santa Marta;457-47-5248;F;1;49;Profesional especializacion/master;Cientifica,Economica;4
Denae Goldner;Barranquilla;316-78-8340;M;1;36;Profesional;Economica,Farandula,Politica;1
Timothy Torp;Cartagena;380-14-9750;M;6;23;Profesional;;0
Ruben Gottlieb;Barranquilla;012-44-3842;M;6;41;Profesional doctorado;Politica,Economica,Cientifica;1
Eusebio Veum;Cartagena;023-56-0284;F;2;36;Tecnico;Farandula;1
Sammie Osinski;Cartagena;290-24-6989;M;6;51;Profesional;Cientifica,Politica;5
Pres. Diego Shields;Santa Marta;122-51-3469;F;1;58;Profesional especializacion/master;Politica;6
Troy Friesen;Cartagena;024-40-8303;M;1;27;Tecnico;Economica;1
Marcelene Bahringer;Santa Marta;640-49-8671;M;4;31;Profesional;Farandula;1
Summer Hansen;Santa Marta;526-91-1538;M;3;15;Colegio;Farandula,Politica,Economica;6
Mr. Alec Borer;Barranquilla;838-27-0568;F;3;54;Profesional;Farandula,Economica,Politica;4
Jessica Wilkinson I;Barranquilla;204-31-9096;F;1;53;Tecnico;Politica,Farandula,Cientifica;4
Fr. Denise Murazik;Barranquilla;770-22-6133;M;1;14;Colegio;Politica,Economica,Farandula;4
Lizzie Cassin;Cartagena;829-92-8163;M;4;40;Tecnico;Cientifica,Economica,Politica,Farandula;1
Caleb Cartwright;Cartagena;630-66-8762;M;1;22;Tecnico;;0
Inga Casper;Barranquilla;510-31-7964;M;4;22;Tecnico;Farandula,Cientifica,Politica;1
Keena Gorczany;Cartagena;492-42-1965;M;5;30;Tecnico;Cientifica,Farandula,Economica,Politica;1
Adelle Torp;Cartagena;398-12-4713;M;2;15;Colegio;Politica,Farandula,Economica;4
Lynell Stokes;Cartagena;733-87-3240;F;6;43;Profesional;Economica,Politica,Cientifica,Farandula;1
Glennis Kreiger;Barranquilla;672-23-4546;M;1;59;Tecnico;Cientifica,Politica,Farandula;6
Lianne Green;Santa Marta;021-45-3757;M;3;21;Tecnico;Farandula,Cientifica,Politica;6
Michael Nader;Barranquilla;580-51-8171;F;2;44;Profesional;;0
Deja Bins;Santa Marta;719-64-7521;F;4;29;Tecnico;;0
Terina Hilpert;Santa Marta;193-17-6887;F;2;31;Tecnico;;0
Wilbert Bauch;Santa Marta;896-05-1224;F;3;32;Profesional;;0
Tod Wiegand;Cartagena;414-88-4587;M;5;18;Profesional;Cientifica;4
Marybeth Walker;Santa Marta;524-08-6067;M;5;33;Tecnico;Cientifica;1
Pres. Darnell Wisozk;Barranquilla;377-14-5217;F;4;15;Colegio;Cientifica,Economica;5
Pedro Goodwin;Barranquilla;483-24-4943;F;1;49;Profesional;Farandula,Politica,Economica;4
Ethelene Kuhn;Cartagena;769-06-9609;F;4;45;Tecnico;Farandula,Politica,Economica,Cientifica;1
Rev. Jodie Mraz;Cartagena;304-55-5229;F;1;31;Profesional;;0
Ty Fisher;Barranquilla;394-39-5727;F;2;23;Profesional;;0
Gerardo Larkin DVM;Santa Marta;525-92-1229;M;6;23;Profesional;;0
Ollie Rau;Barranquilla;414-32-6678;M;2;52;Profesional;Farandula,Politica,Economica;4
Elisha Lynch;Cartagena;631-38-4378;M;5;43;Profesional;Economica,Farandula,Cientifica,Politica;1
Dot Pagac;Barranquilla;508-60-5466;F;4;53;Profesional;Economica;6
Mauricio Goodwin;Barranquilla;188-27-4837;F;1;21;Tecnico;Farandula,Politica;6
Jan Kassulke;Santa Marta;002-92-7137;M;6;19;Tecnico;Economica,Farandula,Cientifica;4
Kieth Graham;Barranquilla;387-93-8353;F;1;45;Profesional;Economica,Cientifica;1
Doloris Christiansen JD;Barranquilla;645-51-9269;M;2;35;Profesional;Farandula,Cientifica,Economica;1
Sabrina Ritchie II;Barranquilla;821-69-2288;M;4;29;Profesional;Economica;1
Roderick Hegmann;Santa Marta;067-01-8812;F;5;60;Tecnico;Politica;5
The Hon. Jeanmarie Wehner;Cartagena;543-10-2926;F;4;25;Profesional;Farandula,Politica,Cientifica;1
Otilia Torp;Barranquilla;612-82-0312;M;3;44;Profesional doctorado;Politica,Farandula,Cientifica,Economica;1
Linwood Waelchi;Santa Marta;658-31-0724;M;2;48;Tecnico;Economica;4
Virgen Upton;Cartagena;746-13-6438;F;2;29;Profesional;;0
Andria Zulauf;Santa Marta;154-77-8692;M;4;48;Profesional;Politica,Farandula,Economica;4
Dimple Nicolas;Santa Marta;288-44-1253;M;5;26;Profesional;Economica,Cientifica;1
Felecia Fritsch;Cartagena;018-07-6401;F;2;22;Profesional;Politica,Cientifica;1
Walter Bernier;Barranquilla;416-07-1246;F;3;41;Profesional;Politica,Cientifica;1
Ramonita McKenzie;Barranquilla;603-98-0706;F;1;15;Colegio;Economica,Farandula,Cientifica,Politica;6
Keena Waters;Cartagena;617-94-9353;M;2;18;Tecnico;Economica,Cientifica;6
Hae Halvorson;Cartagena;742-52-0142;F;6;41;Profesional doctorado;;0
Krysta Thompson LLD;Cartagena;586-50-0118;M;3;55;Profesional especializacion/master;Farandula;5
Sen. Carrol McDermott;Cartagena;468-74-1610;F;5;44;Profesional;Farandula;1
Geoffrey Kuvalis;Barranquilla;627-53-8346;F;6;44;Profesional doctorado;Politica,Farandula;1
Norman Huels;Barranquilla;411-54-7993;F;2;56;Profesional especializacion/master;Politica,Cientifica;6
Mrs. Eda Casper;Santa Marta;099-42-5993;M;6;58;Tecnico;Economica;5
Gov. Barabara Wisozk;Santa Marta;369-06-8206;F;5;39;Profesional;Cientifica,Farandula,Economica,Politica;1
