NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Yukiko Becker;Santa Marta;754-61-7302;M;5;54;Profesional;Economica,Politica,Cientifica;6
Rev. Wendie Effertz;Cartagena;393-61-1292;F;2;43;Profesional doctorado;Cientifica,Farandula;1
Shelly Goodwin;Cartagena;316-62-3622;F;1;48;Tecnico;Economica,Farandula;5
Shad Mitchell;Barranquilla;229-91-7989;F;6;39;Tecnico;;0
Geraldine Collier;Barranquilla;327-80-0510;F;1;56;Profesional;Economica,Cientifica,Farandula,Politica;1
Lashawnda Hills;Barranquilla;060-77-8379;M;5;16;Tecnico;Politica,Economica;6
Deshawn Wolff III;Cartagena;753-16-0217;F;3;16;Profesional;Politica;5
Msgr. Mandi Koch;Santa Marta;500-91-4152;F;5;27;Tecnico;;0
Keith Jaskolski;Barranquilla;231-84-6198;M;3;42;Tecnico;Cientifica,Politica;1
Dolly Waters;Cartagena;353-54-6945;F;1;47;Tecnico;Cientifica,Economica;6
Abram Bernier;Barranquilla;021-40-0872;M;2;42;Profesional especializacion/master;;0
Denice Lang;Barranquilla;532-35-9524;M;5;16;Tecnico;Farandula,Cientifica,Politica,Economica;6
Miss Marco Quitzon;Santa Marta;445-74-9727;F;3;30;Profesional especializacion/master;Cientifica,Farandula;1
Belle Rippin;Barranquilla;212-97-9278;M;6;44;Tecnico;Politica;1
Leo Roberts;Cartagena;180-15-1194;F;5;35;Profesional especializacion/master;Farandula,Economica,Politica;5
Edwin Price;Santa Marta;032-77-0505;F;2;37;Tecnico;Cientifica,Economica,Farandula,Politica;1
Rene Lynch;Santa Marta;252-75-0146;M;2;52;Tecnico;Politica,Cientifica;4
Lauralee Jakubowski;Barranquilla;060-63-8644;M;1;17;Tecnico;Politica;5
Reid Daniel;Cartagena;644-26-9039;F;6;21;Tecnico;Economica,Cientifica,Politica;1
Hollis Paucek;Santa Marta;778-29-1387;F;3;29;Tecnico;Economica,Politica;1
Edison Denesik;Barranquilla;143-64-6806;M;2;29;Tecnico;;0
Goldie Konopelski;Barranquilla;336-14-1812;F;5;37;Tecnico;;0
Rafael Gaylord CPA;Barranquilla;628-44-7967;F;6;38;Tecnico;Politica;5
Dewey Dach;Santa Marta;623-04-1024;M;3;21;Tecnico;Cientifica;6
Tanner Medhurst;Cartagena;282-71-8101;M;3;57;Tecnico;Politica,Economica;4
Bert Stark IV;Cartagena;629-22-9824;F;5;28;Tecnico;;0
Walter Wilderman;Santa Marta;889-09-6970;M;3;33;Tecnico;Politica,Cientifica;1
Mr. Lynelle Hodkiewicz;Santa Marta;569-27-0646;F;4;43;Tecnico;Economica,Cientifica,Politica;5
Kory Rogahn;Barranquilla;446-11-8596;F;5;24;Tecnico;;0
Roland Ritchie;Cartagena;826-15-9895;F;2;39;Tecnico;Economica,Politica;1
Msgr. Darron Moore;Barranquilla;566-20-0053;F;6;50;Tecnico;Farandula,Economica;5
Sona O'Kon;Cartagena;074-56-0772;M;3;17;Tecnico;Cientifica;5
Hai Bergnaum;Santa Marta;531-04-6028;F;5;14;Colegio;Politica,Cientifica;5
Henry Metz;Santa Marta;023-05-2356;M;4;17;Profesional;Economica,Politica,Cientifica;5
Rachel Gutkowski;Santa Marta;348-47-5150;M;2;22;Tecnico;Economica,Farandula,Politica,Cientifica;5
Olivia Prohaska;Santa Marta;766-38-8523;F;6;18;Profesional;Cientifica;6
Mammie West;Cartagena;400-48-9206;M;6;14;Colegio;;0
Glynda Dare;Cartagena;384-26-3232;M;6;49;Tecnico;Cientifica,Economica,Politica,Farandula;5
Winston Pollich;Santa Marta;494-85-9337;F;6;41;Profesional doctorado;;0
Sheron Howe;Barranquilla;472-61-7512;M;6;57;Tecnico;Farandula,Politica,Cientifica,Economica;5
Whitney Little;Santa Marta;315-95-1570;F;1;48;Tecnico;Politica,Farandula,Economica,Cientifica;1
Karole Rau VM;Cartagena;333-01-5811;M;3;39;Tecnico;;0
Raelene Senger Ret.;Barranquilla;658-23-4882;F;5;22;Tecnico;Cientifica,Economica,Farandula;1
Lorinda Senger;Santa Marta;668-71-4875;M;4;45;Tecnico;Politica;5
Rep. Antonio McGlynn;Barranquilla;451-33-6047;M;5;59;Profesional;Farandula,Cientifica,Politica;1
Titus Crona;Cartagena;796-19-6542;F;4;54;Tecnico;Farandula,Cientifica;1
Winona Von;Cartagena;653-63-5505;F;6;38;Tecnico;;0
Sen. In Wiegand;Santa Marta;224-16-3412;M;1;16;Tecnico;Economica,Farandula,Politica;5
Abdul Hahn;Cartagena;186-28-4213;F;3;42;Tecnico;;0
Carolee Heidenreich;Cartagena;422-39-5226;F;5;31;Tecnico;Cientifica,Politica;1
Monte Hudson;Santa Marta;293-01-0828;F;5;41;Tecnico;Politica,Farandula,Cientifica,Economica;5
Bret Schmidt;Cartagena;010-86-2832;M;1;54;Tecnico;Farandula,Cientifica,Economica,Politica;6
Joane Schuppe V;Barranquilla;610-54-0466;M;1;35;Tecnico;Politica,Economica,Farandula;1
Wally Hermiston;Barranquilla;337-92-6237;M;1;21;Tecnico;Politica,Farandula,Cientifica,Economica;4
